iter	Passed	Remaining
704	29903	12512
705	29936	12466
706	29961	12416
707	29987	12367
708	30012	12318
709	30037	12269
710	30061	12219
711	30087	12170
712	30118	12123
713	30156	12079
714	30181	12030
715	30227	11989
716	30251	11940
717	30297	11899
718	30361	11865
719	30426	11832
720	30454	11784
721	30479	11735
722	30502	11686
723	30527	11637
724	30553	11589
725	30578	11540
726	30611	11495
727	30649	11451
728	30697	11411
729	30723	11363
730	30747	11314
731	30803	11277
732	30879	11247
733	30946	11214
734	31006	11179
735	31057	11140
736	31089	11094
737	31137	11054
738	31173	11010
739	31202	10963
740	31227	10915
741	31254	10867
742	31303	10827
743	31329	10779
744	31354	10732
745	31378	10683
746	31401	10635
747	31428	10588
748	31494	10554
749	31530	10510
750	31565	10465
751	31592	10418
752	31620	10372
753	31645	10324
754	31672	10277
755	31698	10230
756	31725	10184
757	31771	10143
758	31798	10096
759	31864	10062
760	31890	10015
761	31915	9968
762	31940	9921
763	32006	9886
764	32030	9839
765	32075	9798
766	32101	9751
767	32167	9717
768	32193	9670
769	32242	9630
770	32269	9584
771	32293	9537
772	32320	9491
773	32388	9457
774	32434	9416
775	32498	9381
776	32523	9334
777	32554	9289
778	32605	9249
779	32645	9207
780	32670	9161
781	32695	9114
782	32718	9067
783	32745	9021
784	32812	8986
785	32870	8949
786	32906	8906
787	32931	8859
788	32956	8813
789	33041	8783
790	33067	8737
791	33097	8692
792	33207	8668
793	33233	8622
794	33280	8581
795	33338	8544
796	33393	8505
797	33422	8460
798	33450	8414
799	33476	8369
800	33499	8322
801	33526	8277
802	33553	8231
803	33611	8193
804	33645	8150
805	33672	8104
806	33696	8058
807	33721	8013
808	33745	7967
809	33774	7922
810	33808	7878
811	33851	7837
812	33891	7795
813	33918	7750
814	33969	7710
815	34010	7668
816	34036	7623
817	34061	7578
818	34084	7532
819	34118	7489
820	34156	7446
821	34181	7401
822	34227	7361
823	34293	7324
824	34367	7290
825	34457	7258
826	34490	7214
827	34515	7169
828	34542	7125
829	34568	7080
830	34593	7035
831	34616	6989
832	34642	6945
833	34665	6899
834	34718	6860
835	34753	6817
836	34798	6776
837	34825	6732
838	34910	6699
839	34935	6654
840	34962	6609
841	35006	6568
842	35054	6528
843	35078	6483
844	35105	6439
845	35129	6394
846	35156	6350
847	35180	6305
848	35206	6261
849	35230	6217
850	35257	6173
851	35292	6130
852	35350	6092
853	35376	6048
854	35402	6003
855	35438	5961
856	35473	5919
857	35498	5875
858	35524	5831
859	35550	5787
860	35597	5746
861	35622	5702
862	35647	5659
863	35671	5614
864	35695	5571
865	35748	5531
866	35813	5493
867	35837	5449
868	35863	5406
869	35886	5362
870	35910	5318
871	35957	5278
872	36002	5237
873	36047	5196
874	36078	5154
875	36117	5112
876	36142	5069
877	36185	5028
878	36210	4984
879	36233	4940
880	36258	4897
881	36284	4854
882	36309	4811
883	36334	4767
884	36361	4724
885	36388	4682
886	36454	4644
887	36539	4608
888	36563	4565
889	36591	4522
890	36615	4479
891	36639	4436
892	36664	4393
893	36690	4350
894	36713	4307
895	36738	4264
896	36763	4221
897	36830	4183
898	36857	4140
899	36887	4098
900	36924	4057
901	37027	4022
902	37054	3980
903	37081	3937
904	37128	3897
905	37152	3854
906	37176	3811
907	37202	3769
908	37227	3726
909	37273	3686
910	37319	3645
911	37343	3603
912	37356	3559
913	37385	3517
914	37412	3475
915	37437	3433
916	37463	3390
917	37514	3350
918	37556	3310
919	37582	3268
920	37648	3229
921	37714	3190
922	37779	3151
923	37805	3109
924	37828	3067
925	37872	3026
926	37935	2987
927	37981	2946
928	38008	2904
929	38033	2862
930	38081	2822
931	38108	2780
932	38132	2738
933	38160	2696
934	38186	2654
935	38211	2612
936	38239	2571
937	38303	2531
938	38334	2490
939	38375	2449
940	38490	2413
941	38526	2372
942	38553	2330
943	38581	2288
944	38643	2249
945	38669	2207
946	38735	2167
947	38771	2126
948	38831	2086
949	38870	2045
950	38916	2005
951	38962	1964
952	39028	1924
953	39111	1885
954	39157	1845
955	39183	1803
956	39209	1761
957	39234	1720
958	39302	1680
959	39369	1640
960	39443	1600
961	39508	1560
962	39534	1518
963	39562	1477
964	39597	1436
965	39694	1397
966	39722	1355
967	39747	1313
968	39812	1273
969	39850	1232
970	39881	1191
971	39906	1149
972	39931	1108
973	39958	1066
974	40024	1026
975	40052	984
976	40078	943
977	40103	902
978	40160	861
979	40194	820
980	40218	778
981	40282	738
982	40308	697
983	40423	657
984	40497	616
985	40523	575
986	40581	534
987	40613	493
988	40638	451
989	40663	410
990	40687	369
991	40738	328
992	40778	287
993	40804	246
994	40848	205
995	40896	164
996	40920	123
997	40947	82
998	40973	41
999	40998	0
