row_id,Y
216,7.2104983
217,7.899397
218,7.659473
219,7.033935
220,7.2194514
221,6.213124
222,7.628335
223,7.7352834
224,7.0691414
225,7.1115537
226,8.036093
227,8.000754
228,7.7278175
229,8.004542
230,7.411464
231,7.630092
232,7.3531265
233,7.9563246
234,6.069771
235,7.7579107
236,7.7207413
237,7.9647903
238,6.049017
239,6.3261504
240,6.823031
241,5.668108
242,7.629483
243,7.491969
244,7.912319
245,7.0943046
246,6.346837
247,7.6210947
248,8.094372
249,6.1780567
250,7.54033
251,7.807062
252,8.048071
253,7.944128
254,7.7756495
255,6.766832
256,7.1902003
257,6.788727
258,7.519914
259,8.006018
260,7.7998657
261,8.63641
262,5.524678
263,7.6710696
264,6.351394
265,7.747192
266,4.6384954
267,7.616387
268,5.97674
269,8.268293
270,6.8112483
271,7.9411807
272,7.966359
273,6.774012
274,7.615693
275,7.5556645
276,8.248746
277,6.1236196
278,7.8013916
279,8.09056
280,8.218926
281,6.672566
282,7.3017955
283,7.5473986
284,8.145961
285,7.6760955
286,7.981584
287,8.093345
288,7.2969465
289,7.671548
290,7.555463
291,6.7208037
292,7.5506587
293,8.279749
294,6.9977703
295,7.512279
296,5.5674324
297,7.623519
298,7.097067
299,7.365438
300,7.3080273
301,7.584435
302,7.301135
303,6.313904
304,7.9854956
305,6.8325853
306,7.460937
307,7.721946
308,6.229568
309,8.405664
310,7.235982
311,6.7065578
312,7.6203732
313,7.114009
314,7.55323
315,6.1479363
316,7.6866956
317,7.763132
318,6.307356
319,7.866877
320,7.5389905
321,6.414345
322,7.5047765
323,7.949002
324,6.5070643
325,7.8182344
326,7.316011
327,5.977847
328,7.288252
329,7.271465
330,6.8061514
331,8.204496
332,6.201382
333,7.344282
334,8.607147
335,7.8745656
336,7.350832
337,8.406738
338,7.815272
339,7.2853155
340,7.964434
341,6.2578316
342,7.830975
343,7.110763
344,6.3316145
345,6.2242255
346,6.2656894
347,7.6936264
348,6.265951
349,8.204008
350,8.145649
351,8.205335
352,7.2439327
353,8.11201
354,5.8935485
355,7.931983
356,5.4538326
357,7.014214
358,7.610289
359,7.886333
360,5.5773373
361,7.8081203
362,6.023724
363,7.407391
364,8.142053
365,7.261684
366,8.088593
367,5.924474
368,4.6099977
369,7.79763
370,7.5560017
371,7.909717
372,7.7131686
373,7.5962706
374,7.691183
375,8.388368
376,7.4966173
377,7.2902493
378,7.263295
379,7.3998327
380,7.842653
381,7.241036
382,7.5086308
383,8.196313
384,7.7910547
385,7.6609006
386,6.1261783
387,6.1845646
388,6.6010394
389,7.0057435
390,7.8717203
391,7.837832
392,7.589291
393,7.711784
394,6.2242694
395,7.6831656
396,7.809616
397,8.167468
398,8.626003
399,8.409315
400,4.879282
401,7.19327
402,7.9385543
403,7.612706
404,8.018593
405,7.5157433
406,8.100393
407,6.373348
408,7.9989386
409,7.943316
410,8.629413
411,8.277488
412,7.320091
413,7.0034537
414,7.4059854
415,5.101761
416,6.985527
417,7.4171166
418,5.335583
419,7.7806163
420,8.206623
421,7.3636928
422,7.367461
423,7.7933655
424,6.2276573
425,5.908031
426,6.6970897
427,7.700221
428,7.8060894
429,8.003153
430,7.920415
431,7.315789
432,7.326318
433,7.7139506
434,7.6494656
435,7.702678
436,7.709726
437,6.331603
438,6.253129
439,7.215148
440,6.668218
441,7.358347
442,6.6864853
443,7.815588
444,7.9200134
445,7.2558193
446,7.6645365
447,7.527868
448,7.0322766
449,7.720039
450,7.3741
451,8.527654
452,7.413617
453,7.412015
454,8.154649
455,7.1849537
456,7.8183613
457,7.6108456
458,6.8498077
459,7.9722433
460,7.6513305
461,5.711065
462,7.7877812
463,7.9518065
464,7.5784245
465,7.695383
466,7.214833
467,7.42213
468,7.4533224
469,6.146904
470,7.930732
471,8.144361
472,8.053059
473,6.371807
474,6.97494
475,7.3050723
476,7.4706907
477,7.877805
478,6.4018598
479,7.498658
480,7.4376044
481,7.6049066
482,8.04268
483,6.0146155
484,8.694854
485,7.498795
486,7.856144
487,7.15092
488,8.136099
489,5.9317913
490,8.014312
491,6.905741
492,5.6015425
493,8.251235
494,7.8110347
495,6.967424
496,7.6134095
497,6.542706
498,6.5583477
499,6.5379553
500,7.3515043
501,7.619344
502,6.413137
503,6.57695
504,5.605206
505,8.487539
506,8.216405
507,6.3382993
508,7.1262555
509,7.652654
510,7.8918557
511,8.248744
512,7.582902
513,7.921527
514,7.7795997
515,7.1144123
516,7.8022275
517,5.90291
518,8.07274
519,7.542163
520,7.869926
521,7.232762
522,6.9515667
523,7.7750707
524,7.1034446
525,7.7913923
526,8.666963
527,6.68574
528,5.2374797
529,7.10055
530,7.077294
531,6.400326
532,8.161242
533,7.4971814
534,7.4057403
535,7.928359
536,5.357258
537,8.464103
538,7.0895348
539,8.248954
540,8.073364
541,8.650675
542,7.6030936
543,8.017544
544,7.1559997
545,7.2183695
546,7.824842
547,6.209797
548,6.761687
549,7.3488064
550,6.269822
551,7.7154055
552,7.477193
553,7.7945523
554,7.8421717
555,6.415163
556,5.4040847
557,7.0163717
558,6.5218368
559,7.5441413
560,7.926544
561,7.9000793
562,7.87324
563,7.803432
564,7.807062
565,5.595957
566,6.5602875
567,7.648362
568,8.178742
569,8.170287
570,7.3692884
571,7.1461573
572,7.4887123
573,5.9191203
574,7.2814126
575,8.356185
576,5.906593
577,7.2876787
578,7.2658277
579,4.9342537
580,7.7798395
581,5.4232445
582,6.840573
583,7.620136
584,5.9330425
585,7.3602014
586,7.2911167
587,4.8950777
588,6.7053127
589,7.563903
590,7.6166477
591,5.3594513
592,5.9586782
593,7.383519
594,7.735338
595,7.2273283
596,7.532649
597,7.230168
598,7.1516194
599,8.052516
600,6.211968
601,7.2936296
602,7.656032
603,7.2287955
604,7.0146213
605,6.7870383
606,8.489318
607,8.050438
608,7.392006
609,7.54017
610,6.40511
611,5.153069
612,8.181434
613,7.4356966
614,6.4183574
615,7.8145385
616,7.710526
617,7.1116266
618,7.933969
619,7.7737455
620,7.463064
621,7.611026
622,5.485352
623,7.4126163
624,7.876055
625,7.139404
626,7.935242
627,5.977847
628,8.148057
629,7.6462946
630,5.3071036
631,5.3676887
632,8.714901
633,7.5602126
634,6.735134
635,7.042403
636,5.9141955
637,8.021522
638,7.1135826
639,7.6283503
640,8.568322
641,5.6095104
642,6.522726
643,7.713773
644,4.693417
645,7.760588
646,6.023724
647,6.03224
648,7.112436
649,7.4747634
650,6.9389105
651,7.323441
652,7.517576
653,7.343996
654,8.180003
655,8.037415
656,6.3010077
657,5.7415786
658,4.9088864
659,8.140443
660,8.007588
661,7.7451563
662,6.1422386
663,6.0663877
664,7.9159303
665,7.627086
666,7.808392
667,7.323146
668,7.418438
669,7.5592737
670,6.1877575
671,5.737274
672,7.940062
673,8.272082
674,5.533215
675,7.480066
676,7.503084
677,7.6777825
678,5.4830294
679,8.499428
680,8.264582
681,7.6629977
682,7.963994
683,8.114794
684,5.208728
685,6.061706
686,7.228116
687,8.013602
688,8.390747
689,6.8654447
690,7.1338468
691,7.2420955
692,7.765597
693,7.5306816
694,7.3572397
695,7.065867
696,8.648553
697,7.9773664
698,6.635045
699,6.0604978
700,7.318057
701,7.231236
702,6.4246182
703,7.3143535
704,6.1779904
705,7.530381
706,7.4293323
707,8.03283
708,7.726278
709,8.249104
710,6.8425465
711,7.623485
712,7.640301
713,7.3601375
714,7.5851297
715,6.0439687
716,6.3557086
717,7.7956977
718,7.499316
719,7.683694
720,7.09957
721,7.643631
722,8.151624
723,8.281028
724,7.4421964
725,8.386307
726,7.993135
727,7.467797
728,5.5960207
729,7.9450493
730,7.852352
731,7.6624026
732,7.70775
733,7.0343466
734,6.839212
735,6.2923594
736,7.3938613
737,7.7397633
738,7.836829
739,7.5118494
740,6.8384604
741,7.3547573
742,8.0658045
743,6.011823
744,7.5136256
745,7.9286265
746,7.342727
747,5.4232445
748,7.8786125
749,7.820151
750,8.0581255
751,7.1162205
752,7.697647
753,8.284212
754,6.161765
755,7.1400604
756,7.2210684
757,7.794577
758,7.0610332
759,7.46481
760,7.334116
761,8.529188
762,7.3440967
763,8.566461
764,8.034649
765,8.000619
766,7.6147327
767,7.373305
768,7.7818303
769,8.544622
770,7.947395
771,7.9896045
772,7.638678
773,7.2847867
774,5.524678
775,8.40063
776,6.3088317
777,7.815484
778,7.6242876
779,4.1220913
780,8.190896
781,6.446116
782,8.189313
783,7.86456
784,7.1461005
785,6.756295
786,5.632684
787,8.139363
788,7.5382075
789,7.692138
790,7.3767505
791,7.920921
792,7.812934
793,7.3615966
794,7.727407
795,6.9985733
796,8.437347
797,7.297814
798,5.3461084
799,8.217042
800,7.2475114
801,6.8408427
802,6.761984
803,7.6630797
804,7.209912
805,6.0378685
806,8.218106
807,7.961687
808,6.6679044
809,8.212273
810,7.8549447
811,5.163601
812,7.912764
813,7.708617
814,6.038199
815,7.6059036
816,7.788067
817,7.6206274
818,8.078114
819,7.9560657
820,7.5828524
821,8.534456
822,7.8300695
823,7.8525004
824,7.105207
825,7.121798
826,7.6234407
827,8.027426
828,6.33578
829,8.629487
830,7.124289
831,5.436013
832,7.262804
833,5.4869866
834,6.550567
835,7.601917
836,4.973005
837,8.009939
838,8.032464
839,7.5707645
840,8.154448
841,7.095472
842,8.06013
843,7.2156224
844,7.8886585
845,8.018936
846,8.404845
847,7.717649
848,7.682919
849,5.382351
850,7.5632215
851,6.972817
852,7.565944
853,7.4835916
854,7.8521447
855,4.4888763
856,8.127089
857,7.251224
858,7.6516724
859,8.548193
860,7.855611
861,7.808202
862,4.9640965
863,7.777071
864,7.96402
865,6.0842905
866,7.2598615
867,6.4205165
868,7.960021
869,4.5836735
870,7.236916
871,4.1810503
872,7.603368
873,7.5125413
874,6.2844443
875,5.6009026
876,7.94069
877,7.723633
878,8.003381
879,7.9564743
880,7.665731
881,7.367885
882,5.4399805
883,5.166874
884,8.186899
885,7.3642755
886,8.648332
887,7.7923365
888,6.0424294
889,7.2993402
890,7.6375084
891,6.2783427
892,6.367581
893,8.30556
894,7.0849853
895,6.9461727
896,8.0114155
897,7.610102
898,8.167115
899,7.939205
900,7.8889465
901,8.17446
902,7.934238
903,5.6015425
904,7.809478
905,7.8999724
906,8.469101
907,7.952714
908,8.30954
909,6.1429954
910,8.191236
911,7.0091963
912,8.228355
913,7.36629
914,7.4497385
915,7.737839
916,7.468431
917,7.15111
918,7.822539
919,8.156643
920,6.5208187
921,6.0328584
922,6.231686
923,7.918468
924,7.0326476
925,8.072753
926,5.271269
927,7.7882967
928,7.4812617
929,7.639775
930,6.7865286
931,7.9494066
932,8.060006
933,6.7742515
934,8.240787
935,5.7315817
936,8.541366
937,7.8705425
938,7.822589
939,6.976548
940,7.3752546
941,8.177916
942,6.2116785
943,7.3045874
944,7.988919
945,8.491679
946,8.123477
947,4.615124
948,5.375095
949,7.1043706
950,4.5464683
951,6.5597506
952,5.5226493
953,4.415765
954,7.6513305
955,6.0460253
956,7.271442
957,7.840104
958,6.02798
959,6.386654
960,7.7757125
961,7.783257
962,7.746965
963,6.562047
964,7.1691175
965,7.358568
966,5.464982
967,7.4602413
968,6.9385962
969,6.5823154
970,6.983348
971,6.417693
972,8.008129
973,7.992078
974,8.21412
975,6.8287454
976,5.692445
977,7.7052245
978,6.853964
979,4.2518873
980,8.488127
981,7.7968607
982,8.168942
983,5.432268
984,6.888579
985,7.7368546
986,4.1061425
987,8.075578
988,7.357428
989,6.691982
990,7.697783
991,7.507215
992,6.825507
993,8.213781
994,8.559467
995,7.8957853
996,5.746107
997,5.6160755
998,7.8242226
999,7.6949596
1000,7.1196585
1001,7.973743
1002,8.398508
1003,5.3971834
1004,7.6529512
1005,6.1785626
1006,8.218819
1007,7.1353927
1008,8.136114
1009,7.5504346
1010,7.708955
1011,7.757067
1012,7.397806
1013,7.811856
1014,8.19481
1015,7.2689447
1016,8.619312
1017,7.7211757
1018,6.295187
1019,7.565358
1020,7.768324
1021,7.6634684
1022,7.478437
1023,7.9179897
1024,7.6864023
1025,8.215792
1026,8.102867
1027,7.1482325
1028,7.3381786
1029,6.4153767
1030,5.4323006
1031,6.418887
1032,5.4599557
1033,7.5934668
1034,7.3694463
1035,8.006457
1036,8.160258
1037,7.186858
1038,7.9236755
1039,8.193511
1040,7.513261
1041,7.7474527
1042,7.941605
1043,7.661216
1044,7.852527
1045,8.104212
1046,7.5666823
1047,6.5688467
1048,7.062733
1049,7.893592
1050,7.6389093
1051,6.7709556
1052,7.8834634
1053,7.4971814
1054,7.5501676
1055,7.7930875
1056,7.9073534
1057,7.8002944
1058,7.9509783
1059,5.901056
1060,8.175845
1061,5.4507966
1062,8.023691
1063,8.010913
1064,7.9503155
1065,7.920415
1066,7.528649
1067,7.796042
1068,7.475572
1069,8.227636
1070,8.632856
1071,7.932356
1072,5.362478
1073,7.927939
1074,6.040301
1075,7.938553
1076,8.206719
1077,6.5663295
1078,7.662588
1079,7.8747835
1080,7.8129115
1081,6.040333
1082,7.8944936
1083,6.0365825
1084,7.1092153
1085,8.268147
1086,6.1807103
1087,7.8457375
1088,6.008923
1089,6.083671
1090,6.2194886
1091,7.6144366
1092,7.4498568
1093,6.7342467
1094,6.436244
1095,8.011385
1096,6.949128
1097,7.585042
1098,7.8213177
1099,7.7829356
1100,7.3357716
1101,7.7030573
1102,7.9488473
1103,7.4631777
1104,6.178978
1105,6.040333
1106,7.503052
1107,6.1322384
1108,7.4427614
1109,8.119691
1110,8.059513
1111,7.713985
1112,7.499201
1113,7.509909
1114,7.973496
1115,5.13541
1116,8.016752
1117,8.254852
1118,8.122235
1119,5.2254214
1120,7.0152392
1121,5.390344
1122,6.41281
1123,5.4620285
1124,7.8142896
1125,7.1266828
1126,6.242409
1127,7.285734
1128,7.4115987
1129,6.8588686
1130,5.595957
1131,7.513529
1132,7.924605
1133,5.040925
1134,7.1301603
1135,7.8919926
1136,7.0695724
1137,6.772063
1138,6.5571957
1139,7.4889154
1140,6.5036373
1141,6.058501
1142,7.7040367
1143,5.5481744
1144,8.496804
1145,7.5831194
1146,7.3394265
1147,7.129551
1148,5.230279
1149,8.656859
1150,7.949842
1151,7.79341
1152,6.1091857
1153,7.931983
1154,7.9956183
1155,7.0017147
1156,7.809195
1157,7.414131
1158,7.8723416
1159,7.142165
1160,7.008554
1161,6.712121
1162,7.8520756
1163,8.144989
1164,8.561589
1165,5.6673465
1166,5.6526303
1167,7.0842056
1168,5.449369
1169,6.804145
1170,7.2842903
1171,8.48297
1172,8.0768585
1173,7.69504
1174,7.1322374
1175,7.681265
1176,7.764457
1177,7.166789
1178,7.929195
1179,7.716868
1180,7.512147
1181,7.090588
1182,8.452403
1183,8.015006
1184,6.9983892
1185,7.6777825
1186,8.407193
1187,7.96337
1188,8.62754
1189,6.3916245
1190,7.2945495
1191,8.627318
1192,7.257342
1193,7.3204427
1194,6.8406143
1195,7.7131324
1196,7.1601977
1197,7.593822
1198,7.5593705
1199,7.5134172
1200,7.67135
1201,7.3507986
1202,8.048487
1203,7.9955077
1204,8.179989
1205,7.5499215
1206,5.47546
1207,7.9560995
1208,6.498933
1209,7.437114
1210,7.0770125
1211,7.539258
1212,8.25113
1213,8.26996
1214,5.725574
1215,5.5926757
1216,6.2786064
1217,5.390344
1218,7.0057697
1219,7.3400087
1220,8.286154
1221,6.227887
1222,7.94221
1223,7.935443
1224,7.8097563
1225,8.027667
1226,7.268346
1227,6.1823063
1228,7.565358
1229,7.6754947
1230,7.720582
1231,6.8366194
1232,7.930825
1233,6.551684
1234,7.5732646
1235,7.3439927
1236,8.392042
1237,6.8350334
1238,8.019618
1239,7.546869
1240,6.785158
1241,7.939964
1242,7.2409396
1243,7.5031524
1244,6.4042177
1245,6.0658727
1246,7.289859
1247,7.606625
1248,7.349737
1249,7.5422053
1250,5.2575054
1251,8.106218
1252,8.272082
1253,7.1401668
1254,7.860132
1255,7.797999
1256,8.037834
1257,7.930499
1258,7.773245
1259,7.7061796
1260,8.0284195
1261,8.21736
1262,8.100796
1263,7.2621665
1264,7.683084
1265,6.4179873
1266,7.7641377
1267,7.916114
1268,7.7480183
1269,7.489821
1270,7.272725
1271,7.228821
1272,7.748971
1273,5.465603
1274,7.3850317
1275,7.555637
1276,7.2821183
1277,6.3367186
1278,5.6560683
1279,7.9975843
1280,7.2439327
1281,6.8142986
1282,6.167496
1283,8.183205
1284,8.211082
1285,7.5165567
1286,6.637008
1287,6.0332317
1288,7.820099
1289,7.3595166
1290,7.553259
1291,7.960666
1292,7.299029
1293,5.346087
1294,7.315852
1295,7.504533
1296,7.399555
1297,8.236768
1298,7.3262506
1299,7.837832
1300,7.7219357
1301,8.005338
1302,8.504072
1303,7.4675074
1304,6.614798
1305,5.7133255
1306,6.2117896
1307,6.4383106
1308,7.5121703
1309,5.3732195
1310,8.28215
1311,7.135149
1312,7.058797
1313,7.5085273
1314,7.3822684
1315,6.832367
1316,7.1601977
1317,7.8044333
1318,5.934005
1319,8.013191
1320,7.967968
1321,7.7562
1322,8.119994
1323,8.226674
1324,6.3433986
1325,7.716464
1326,7.529585
1327,7.696706
1328,6.3198757
1329,6.8443384
1330,7.2686286
1331,7.8200154
1332,5.4520884
1333,5.6027617
1334,6.6948986
1335,7.4874444
1336,7.617129
1337,7.549954
1338,8.543941
1339,8.124418
1340,7.668161
1341,7.8374076
1342,6.812003
1343,8.474898
1344,8.636928
1345,6.310828
1346,7.561666
1347,7.5266
1348,8.1231
1349,6.8017554
1350,8.175787
1351,6.0688543
1352,7.244674
1353,5.1658635
1354,6.9435143
1355,5.1853085
1356,7.0291123
1357,7.9651327
1358,7.6035256
1359,7.5163183
1360,8.136727
1361,7.8866096
1362,5.5582395
1363,6.5238633
1364,7.657264
1365,6.179042
1366,7.143364
1367,7.7886605
1368,6.1869974
1369,7.0871196
1370,7.720193
1371,7.8103366
1372,6.5614176
1373,6.555825
1374,7.6512804
1375,7.113255
1376,7.5431347
1377,8.036093
1378,7.85092
1379,6.0233955
1380,8.010365
1381,8.016049
1382,7.6063333
1383,5.954806
1384,7.688476
1385,7.805865
1386,5.4232445
1387,5.6526303
1388,4.530359
1389,6.166396
1390,5.32771
1391,5.9120317
1392,7.7930517
1393,7.7767415
1394,7.3362584
1395,4.7584453
1396,6.3353543
1397,7.8189297
1398,6.9880342
1399,7.199651
1400,7.131527
1401,6.7444506
1402,6.753075
1403,6.602582
1404,8.233346
1405,7.5906687
1406,8.028297
1407,8.180506
1408,8.497873
1409,7.422239
1410,7.121515
1411,7.801507
1412,7.5102177
1413,6.8196187
1414,7.323703
1415,7.9365687
1416,5.355668
1417,7.307352
1418,7.955568
1419,7.69316
1420,7.789755
1421,8.206622
1422,7.1601977
1423,7.594352
1424,6.9536424
1425,7.3132834
1426,6.9345865
1427,6.0818653
1428,7.2453747
1429,6.3892856
1430,7.57294
1431,7.6227856
1432,5.5624137
1433,7.857744
1434,7.8234024
1435,8.477196
1436,7.6359787
1437,7.5763144
1438,6.2446218
1439,7.6967473
1440,7.637061
1441,7.79763
1442,6.4837317
1443,6.6634936
1444,6.5889993
1445,7.38924
1446,7.9125648
1447,7.982807
1448,6.726896
1449,7.6652083
1450,7.7402334
1451,7.956948
1452,7.1301804
1453,6.7675915
1454,7.2906313
1455,7.958473
1456,6.2862024
1457,8.509254
1458,6.5619864
1459,8.264304
1460,7.7016973
1461,7.3775563
1462,7.6189322
1463,8.027943
1464,7.669228
1465,7.7975016
1466,5.3392363
1467,7.455492
1468,8.095989
1469,7.744147
1470,5.403313
1471,7.573038
1472,7.585451
1473,7.8073034
1474,7.2773438
1475,7.55655
1476,7.1205764
1477,4.6461487
1478,6.233643
1479,7.6097565
1480,8.016906
1481,7.4494357
1482,7.2066894
1483,8.023738
1484,8.098516
1485,7.5337634
1486,7.075986
1487,7.7446785
1488,6.8214493
1489,6.520657
1490,6.3846498
1491,7.8583074
1492,6.6101055
1493,7.143648
1494,8.208643
1495,7.11339
1496,8.1849785
1497,7.025556
1498,5.53714
1499,5.0224257
1500,7.5986743
1501,5.3677297
1502,7.598366
1503,6.9254165
1504,5.390344
1505,7.142609
1506,7.9557757
1507,7.8248744
1508,6.322791
1509,7.9772944
1510,7.7012725
1511,7.776025
1512,7.5489154
1513,8.05998
1514,8.218106
1515,6.815548
1516,7.8151073
1517,7.3968573
1518,8.129383
1519,7.1337066
1520,7.205601
1521,7.916546
1522,8.1012945
1523,7.742741
1524,7.611718
1525,7.927875
1526,7.859741
1527,7.3929005
1528,7.4556136
1529,8.101214
1530,5.6526303
1531,7.2916055
1532,8.28159
1533,8.032066
1534,6.807711
1535,8.139851
1536,8.547296
1537,6.302204
1538,7.7117977
1539,8.6706295
1540,6.125347
1541,8.097652
1542,6.9211745
1543,8.224134
1544,8.198078
1545,7.939047
1546,7.7906346
1547,7.2278037
1548,6.9593716
1549,6.181602
1550,7.284097
1551,8.241481
1552,7.788701
1553,7.1390343
1554,5.231062
1555,8.251681
1556,8.283247
1557,7.9913416
1558,4.118327
1559,7.7499576
1560,7.917502
1561,6.2794967
1562,8.509895
1563,6.93705
1564,6.336417
1565,6.403945
1566,6.218222
1567,6.0735154
1568,6.3696446
1569,5.914476
1570,6.365362
1571,6.8254156
1572,7.6049204
1573,7.659764
1574,8.003108
1575,8.285959
1576,7.9163713
1577,7.439569
1578,8.162234
1579,7.2715964
1580,5.695147
1581,5.227388
1582,7.993624
1583,7.3792663
1584,8.166067
1585,4.707567
1586,8.281871
1587,7.3937106
1588,7.349649
1589,7.501661
1590,7.4885674
1591,8.167115
1592,8.409098
1593,7.297718
1594,5.432283
1595,8.513406
1596,8.020793
1597,8.456708
1598,6.046225
1599,5.9742637
1600,6.7730756
1601,6.7684727
1602,5.3688507
1603,5.6650643
1604,7.0998697
1605,6.3739996
1606,8.12812
1607,7.817646
1608,7.6842875
1609,8.681057
1610,5.48202
1611,7.810736
1612,4.1260138
1613,7.8013916
1614,7.082164
1615,6.9882474
1616,7.713812
1617,7.719658
1618,6.4239016
1619,7.7177196
1620,8.410138
1621,7.794577
1622,5.89173
1623,7.0396023
1624,7.7704654
1625,7.5216994
1626,5.5305185
1627,7.5162377
1628,8.066269
1629,7.153507
1630,7.360596
1631,6.409206
1632,4.6427646
1633,6.4469576
1634,7.7065063
1635,8.225138
1636,6.3521395
1637,6.3733497
1638,7.2678576
1639,5.729745
1640,7.1205287
1641,4.971131
1642,7.3265615
1643,7.801781
1644,6.785645
1645,7.238333
1646,6.3427176
1647,7.2807627
1648,7.0890703
1649,6.3688316
1650,7.959938
1651,8.134301
1652,6.5242434
1653,6.682102
1654,7.7000904
1655,7.0395617
1656,5.6049805
1657,7.1589046
1658,7.0113
1659,7.520179
1660,6.531536
1661,7.367058
1662,8.090805
1663,7.8604226
1664,7.809564
1665,6.548254
1666,8.2786455
1667,7.5327487
1668,8.230243
1669,7.7049327
1670,7.0923157
1671,6.333975
1672,7.476672
1673,7.812261
1674,5.644392
1675,7.9750733
1676,7.358687
1677,8.236971
1678,7.2430234
1679,7.530376
1680,7.0849676
1681,6.536522
1682,6.442105
1683,7.502225
1684,7.939336
1685,8.069336
1686,7.7043786
1687,7.2769527
1688,8.143638
1689,5.7442527
1690,8.550755
1691,6.2312393
1692,7.3702865
1693,7.502104
1694,8.294719
1695,7.5510793
1696,7.3270144
1697,7.9836373
1698,6.9280157
1699,6.743055
1700,7.2504954
1701,8.185227
1702,6.4039583
1703,5.5978684
1704,7.610252
1705,7.9161897
1706,6.3732033
1707,5.665092
1708,7.9362626
1709,6.938042
1710,6.124309
1711,7.7558093
1712,7.7471466
1713,5.632684
1714,7.7107224
1715,7.6903095
1716,7.4957895
1717,7.8993564
1718,7.7903132
1719,7.140856
1720,6.389666
1721,5.9640083
1722,7.4376044
1723,7.94884
1724,7.920647
1725,7.633309
1726,7.900473
1727,7.937929
1728,7.205354
1729,7.9343176
1730,4.4097495
1731,7.1523404
1732,8.162546
1733,6.083666
1734,4.199927
1735,8.514646
1736,7.2565455
1737,8.612409
1738,7.609908
1739,7.287657
1740,8.279855
1741,7.7087836
1742,6.2151713
1743,7.7112927
1744,6.1685853
1745,7.817972
1746,7.246232
1747,7.38238
1748,6.0605397
1749,7.712608
1750,6.0263395
1751,7.0124474
1752,8.537198
1753,5.5894346
1754,6.397913
1755,7.7058005
1756,7.7945523
1757,7.783392
1758,7.773509
1759,6.2784677
1760,5.722558
1761,7.0049996
1762,6.776515
1763,4.150576
1764,6.8039856
1765,7.613386
1766,7.4090753
1767,7.330191
1768,7.2991943
1769,6.499444
1770,7.4171634
1771,7.929741
1772,7.6779833
1773,7.6973667
1774,7.1307397
