row_id,prediction
171,6.656459024962137
172,7.781850460331718
173,6.717970981112401
174,8.052024653199009
175,6.644592036611899
176,7.572283095769897
177,6.821321219512564
178,6.943440184279449
179,6.751345040738727
180,5.929236960081413
181,6.665577763204469
182,7.510108186713106
183,7.447624918060134
184,7.723774813499853
185,8.332242744990031
186,8.316737378637269
187,7.717456422271226
188,7.289011635145554
189,7.574994983253637
190,8.107310862491946
191,7.721040148364329
192,7.866955055008521
193,7.675924933513931
194,7.967169214697721
195,7.141443673220429
196,7.570771418386563
197,6.811347748194807
198,8.052192645641426
199,7.8663683907864765
200,7.717323226490198
201,7.54371300095676
202,7.796615782045526
203,7.960672916351983
204,7.554469155597417
205,6.294676705863608
206,8.25462897178516
207,6.8628481755001545
208,8.374914216486914
209,5.195888818145306
210,7.625930849223641
211,7.702202126294797
212,6.725546729718921
213,7.2806923829777155
214,6.917416281573228
215,7.7803489517299305
216,6.814464019020997
217,7.118131789064467
218,7.876319127277311
219,7.536431996462131
220,6.958972116205894
221,7.141192079416609
222,6.318315558562908
223,7.514132993662324
224,7.923392130789717
225,7.0143221028883005
226,7.026039682005905
227,8.084796145550914
228,7.825747770473717
229,7.596824951759595
230,7.933917861146698
231,7.252575274967898
232,7.497522922247862
233,7.2978832732358025
234,7.994630963973725
235,6.464204721523405
236,7.640519562946096
237,7.643219005729103
238,8.014607965984183
239,6.069156167453057
240,6.545102119780399
241,6.798840736694917
242,5.751817766688175
243,7.446026806280587
244,7.289000133240007
245,8.070435396813096
246,7.050793394744202
247,6.6421830241779
248,7.564020142789996
249,8.374604553180912
250,6.495308609338384
251,7.439836996485623
252,7.725659803765886
253,8.023748194005845
254,7.797630553682543
255,7.728549556313551
256,6.770093759866501
257,7.074880112532778
258,7.246374632933168
259,7.552107411782492
260,7.87574454693657
261,7.683004165638568
262,8.703656315822112
263,5.525818370609024
264,7.606739665305776
265,6.645957953840815
266,7.66737292938334
267,4.741255879993711
268,7.519559593993435
269,5.709200790502866
270,8.194944295685167
271,6.877892787862827
272,7.864374505669016
273,7.98938577455179
274,6.77367909023123
275,7.4621480340981154
276,7.421039147091792
277,8.518207117909382
278,6.588332205436288
279,7.711623972438781
280,7.965653661685355
281,8.312088570501535
282,6.764775107300473
283,7.244768133288373
284,7.424537498947201
285,8.23817003501523
286,7.593646058043889
287,7.964923384641981
288,8.223964234206813
289,7.136683474055866
290,7.544427181529562
291,7.3473609616543865
292,7.093502931786524
293,7.460394094189704
294,8.264528327549886
295,6.963359040118236
296,7.408480306459019
297,5.386500641253518
298,7.508318859762097
299,7.047271948826994
300,7.336374802771061
301,7.185477473939347
302,7.501318270381189
303,7.219327623968649
304,6.553345619621496
305,7.861616071333048
306,6.956549052465643
307,7.375040013805625
308,7.541524149477867
309,6.31275893854918
310,8.31159139573607
311,7.150449719252727
312,7.180574028634378
313,7.576674638189246
314,7.0401574242005704
315,7.381935539870502
316,6.63235332234359
317,7.694596096604059
318,7.713720322229905
319,6.644890526103744
320,8.00563096704844
321,7.450086720206908
322,6.660284298880956
323,7.360654624146765
324,7.828751722471885
325,6.7351884584236466
326,7.789574137592496
327,7.219892441867797
328,5.718568490665408
329,7.174765832240782
330,7.093909002250335
331,6.912542893160122
332,8.237454468886437
333,6.574174281864348
334,7.288782274700724
335,8.872161167299128
336,7.737288790642493
337,7.181630344666809
338,8.308585251045615
339,7.724378278611436
340,7.143771657439672
341,7.878551192221147
342,6.622134817284923
343,7.701745145024255
344,7.059444591961524
345,6.3181242574191305
346,6.5675703222693365
347,6.67500209101377
348,7.683838667164647
349,6.669154062800109
350,8.521384757283082
351,8.376800758190797
352,8.28006542758841
353,7.0845440518091625
354,8.441816573842754
355,5.578598732171047
356,7.958894749921155
357,5.256799134147407
358,6.9491470470513015
359,7.506268175093322
360,7.83654735884971
361,5.433370567440891
362,7.808515753594268
363,5.94015887894043
364,7.274226076781957
365,8.355269918156552
366,7.292829544762748
367,8.283977959815664
368,5.550951467466968
369,4.780389196384403
370,7.753965692410526
371,7.475001483225302
372,8.052779800926356
373,7.614538935544148
374,7.530178442031241
375,7.636582882627771
376,8.341646833705918
377,7.318897685364991
378,7.071710127871775
379,7.18202772019759
380,7.297712143250058
381,7.861278591155848
382,7.198389874076774
383,7.387847154628901
384,8.338072243959093
385,7.689630331636632
386,7.687326867427087
387,6.515903489358539
388,6.318120214228063
389,6.781447259821345
390,6.981342052253886
391,8.180713611718708
392,7.6957492279988795
393,7.580749461351811
394,7.779542208988278
395,6.5242010018297325
396,7.561876703993137
397,7.706928826960752
398,8.228958159598937
399,8.789199574002257
400,8.318592057684505
401,4.776909078387691
402,7.022160418163423
403,7.901842824035485
404,7.5339455139677
405,7.894381481545198
406,7.282713361706282
407,8.255766646917614
408,6.636029102275009
409,7.918453336483987
410,7.820559465548927
411,8.895552819811503
412,8.23056195346361
413,7.155428701307315
414,6.925322444696356
415,7.237684918918312
416,4.8409180222964
417,6.954945659196866
418,7.284459972045251
419,5.123673308518605
420,7.72128692728986
421,8.38527014610008
422,7.201669761756074
423,7.229324007587989
424,7.717255470320321
425,6.544021721859986
426,5.6294661766931
427,6.725170772295904
428,7.6837842390703734
429,7.7115520967731115
430,7.953638367542801
431,7.9818119581573175
432,7.216214059183491
433,7.198589098723788
434,7.598597135814588
435,7.574594709376617
436,7.5812482476524305
437,7.60626839734565
438,6.456254655612685
439,5.956151544005204
440,7.115077665520651
441,6.786080292680403
442,7.195872246412392
443,6.812383367834759
444,7.726672813631506
445,8.336183461158509
446,7.108191546929209
447,7.613032346834659
448,7.501314102581638
449,6.9918579752915875
450,7.61986497538757
451,7.269066621727623
452,8.507655487363031
453,7.277523016857813
454,7.342585036975029
455,8.263254252842454
456,7.134742675203649
457,7.7167897268980195
458,7.500982241148471
459,6.88164786044576
460,7.981520261415271
461,7.5200971289878105
462,5.53872812204453
463,7.760015052802489
464,7.877377486101427
465,7.42863324176836
466,7.585640377314812
467,7.0811073724379625
468,7.294164544842047
469,7.342557604655475
470,5.898956332168957
471,7.948001863597845
472,8.431360227607705
473,8.326135310661764
474,6.74230590641891
475,6.894419319913958
476,7.188499742519493
477,7.239805212244642
478,7.809689733288225
479,6.717891286445564
480,7.315265564091101
481,7.341973760849678
482,7.521070900388221
483,8.157738419941026
484,5.9765237501858035
485,8.987144856088197
486,7.330880739486227
487,7.742962354467046
488,7.120221994862529
489,8.326234819140595
490,5.596481557158727
491,7.992109365656036
492,7.022438572185608
493,5.660536988504038
494,8.566054671525041
495,7.696778702410839
496,7.210833992976102
497,7.422206361466937
498,6.714337205891701
499,6.720158014098933
500,6.707724961486351
501,7.2366655689378145
502,7.5501217559105385
503,6.685795407313474
504,6.750420705924293
505,5.682824865606255
506,8.44466817274244
507,8.423184098642313
508,6.6019475766925915
509,7.091851722244494
510,7.535350215937795
511,7.822737885924965
512,8.193798774913734
513,7.4094511335800455
514,7.873207104449653
515,7.686590150357915
516,7.13057735906877
517,7.743809498941978
518,5.590947438543939
519,8.385046748188769
520,7.439615933068298
521,7.828455374687072
522,7.14064019205043
523,6.9405020575437515
524,7.758937174927734
525,7.035180054646716
526,7.851903663326752
527,8.8535615238131
528,6.713316575182851
529,5.128867450543524
530,6.971555084358068
531,6.991632633078165
532,6.618242305523513
533,8.192532002737495
534,7.354959733091363
535,7.3096946471896125
536,7.867859294839118
537,5.075774160714435
538,8.42185338425002
539,7.116773319511232
540,8.073351832353344
541,8.167367977053523
542,8.802236069862625
543,7.494601309066127
544,7.920942839115419
545,7.0608934197690925
546,7.20675640158457
547,7.727054958542768
548,6.2774778524716535
549,6.829117879043199
550,7.220061289967072
551,6.552774443805323
552,7.677768914999298
553,7.324396095352599
554,7.737266115431977
555,7.851707225723757
556,6.719847372743143
557,5.283201335129164
558,7.040480553400858
559,6.770127806092685
560,7.33367806511764
561,7.919135692539536
562,7.844911292450343
563,7.932601059642277
564,7.6951063004980575
565,7.726176261218571
566,5.646037075415073
567,6.809706939815383
568,7.540519256717012
569,8.355146892987955
570,8.325697889047786
571,7.309065410929081
572,7.049020848055074
573,7.372710902321076
574,5.781233073966272
575,7.122327856726425
576,8.301692698156602
577,5.694901049323164
578,7.1505761064338405
579,7.172651032085598
580,4.848821587208276
581,7.623558147380789
582,5.450628149361762
583,6.856815473541335
584,7.565187804004509
585,5.6071948444081965
586,7.23368399687023
587,7.1487347543489435
588,4.853707362271935
589,6.764409606031345
590,7.4187638075483076
591,7.630535473415927
592,5.335292026500481
593,5.686232345741258
594,7.4007092155739205
595,7.689371764193599
596,7.052841028799861
597,7.357266984719132
598,7.131428297376628
599,7.020201393676835
600,8.053525405125965
601,6.558154363051507
602,7.122466260046716
603,7.440923192290439
604,7.154782148341292
605,6.9952753130394285
606,7.136344403734892
607,8.428096957766396
608,8.079935033524615
609,7.237224615243996
610,7.424916997138073
611,6.708500902321635
612,4.993462817630114
613,8.187244965726125
614,7.334237101929952
615,6.752754354527271
616,7.789942455653119
617,7.655283688847485
618,7.076909343839418
619,7.868368562094906
620,7.789135984780184
621,7.316791460138054
622,7.475041006929839
623,5.339828300561276
624,7.284720281284242
625,7.753283510343923
626,7.012507699657444
627,7.926792112620143
628,5.71012036194859
629,8.034758938651258
630,7.617567835044277
631,5.093323136612936
632,5.051277762622048
633,9.082572864605606
634,7.397732242278444
635,6.743119198753147
636,7.010505885058613
637,5.645414132191162
638,7.954943725769393
639,7.126873934104653
640,7.5180466391436855
641,8.68767232813809
642,5.658577286396882
643,6.687837582727665
644,7.5520757964791
645,4.8436687927392885
646,7.71074230953524
647,5.986699127271304
648,5.958172283996722
649,7.098059977115668
650,7.241892707318868
651,6.843474617992511
652,7.277235077037874
653,7.305330961638868
654,7.163695213388976
655,8.183279447943574
656,8.10684094642988
657,6.333320758869938
658,5.785112565972696
659,4.773339637832988
660,8.428781871964649
661,8.133239461892607
662,7.709205099477506
663,6.531318615009308
664,6.510209105391791
665,7.9036928659608705
666,7.584604689031217
667,7.701690554804269
668,7.311302697548609
669,7.301495698266983
670,7.435419112629354
671,6.555670403252124
672,5.82729751316745
673,7.855546982462926
674,8.262449946229298
675,5.400825819604131
676,7.38208684721889
677,7.4119952443427675
678,7.569656454969918
679,5.262007564223847
680,8.409900161498587
681,8.224882865952448
682,7.531689424992326
683,8.180495195821898
684,8.40163253680099
685,5.03485295045421
686,5.797838107542013
687,7.114887344292862
688,7.9496571920637304
689,8.274643196839692
690,6.875498088085344
691,7.128127557142582
692,7.135149367115568
693,7.714491108813069
694,7.456942375951591
695,7.212936798447757
696,6.962363477583846
697,8.885656906176823
698,8.100125744383892
699,6.7337119315433664
700,6.005273016679849
701,7.244108802788565
702,7.150998162820864
703,6.689164990594579
704,7.241040366565514
705,5.9928887924712235
706,7.647021630172748
707,7.199467601902656
708,7.964012459666412
709,7.648768971859905
710,8.149450633811135
711,6.893615839746374
712,7.512350543477375
713,7.48544363675707
714,7.1641576165039424
715,7.679102376035139
716,5.77451574773923
717,6.582675928033009
718,7.7708633562223195
719,7.397562944324337
720,7.57232179363554
721,7.070318834406143
722,7.505930407289693
723,8.415451199897566
724,8.543255074611118
725,7.2830939047066785
726,8.314897006884678
727,8.036646355309284
728,7.3865757889103705
729,5.7223334885340496
730,7.960756020078662
731,7.803532687884184
732,7.5620735845456135
733,7.635100879371599
734,7.099265989635196
735,6.906054993635191
736,6.680548546498208
737,7.300365053534513
738,7.766243958377396
739,7.749227099249882
740,7.402623264499265
741,6.888389261709552
742,7.270492983746291
743,8.209443411834988
744,6.429338298719127
745,7.383318611567903
746,7.84728430759961
747,7.3686330848227986
748,5.459094118210286
749,7.856250935232396
750,7.788929782485113
751,8.16621630854182
752,7.148405376563506
753,7.573696358640264
754,8.563861884208535
755,6.246542974468364
756,7.131299088565873
757,7.166669824056649
758,7.769591198213705
759,7.127912085914682
760,7.345166676447944
761,7.223364158252004
762,8.440673355170267
763,7.195615100211203
764,8.722390088502872
765,7.906616287154105
766,8.236990691120889
767,7.577339574514177
768,7.328926731241692
769,7.7872236735711375
770,8.647127298334912
771,7.947571774808894
772,8.107159673296373
773,7.521774052350164
774,7.2446159026152905
775,5.539853031161428
776,8.30593531318095
777,6.413483550669428
778,7.852681038405208
779,7.5101098099490535
780,4.760589945555676
781,8.232417285027893
782,6.688555773191725
783,8.455904269162954
784,7.923827116762244
785,7.114634095884471
786,6.734483772962362
787,5.682479796847918
788,8.470281485595569
789,7.459959752629981
790,7.688129936460761
791,7.270956478057075
792,8.128545114096106
793,7.746736925458563
794,7.238217307091764
795,7.634761648583513
796,6.9931117256853295
797,8.304926802684223
798,7.18559370087732
799,5.096628666787005
800,8.265560473925103
801,7.1480671893822105
802,6.930835364961439
803,6.843299816414607
804,7.625294601436039
805,7.327332422069119
806,5.798571532490632
807,8.501460955833142
808,7.866251246545859
809,6.709148868482362
810,8.394007212904365
811,8.202701259360051
812,4.975449149345682
813,7.872405484647112
814,7.576640046199119
815,5.927477800220609
816,7.6290417851986625
817,7.726201756828408
818,7.47489001869981
819,8.164963771163013
820,7.938952148670742
821,7.4139714619740325
822,8.504032293225318
823,7.81160614827772
824,7.6670267086112975
825,7.1097446084067055
826,7.091780391757425
827,7.532375082765274
828,8.114237097764613
829,6.6517740849094285
830,8.950066387191809
831,7.002833350043495
832,5.429036280879302
833,7.190181945845399
834,5.319821700471882
835,6.826053364027077
836,7.520637037027896
837,4.828786805039915
838,8.28452493708659
839,7.96480926850586
840,7.438066206880073
841,8.274639056440048
842,6.925917771646624
843,7.948384489157075
844,7.013944337145261
845,7.848601646044809
846,8.18488611530484
847,8.297584566306599
848,7.569168774721533
849,7.617463590202117
850,5.4156673051361075
851,7.444163871732503
852,6.979216457242297
853,7.346237128973263
854,7.294316764522927
855,7.8406922893972535
856,4.855316654938957
857,8.234612321496305
858,7.2167672196283466
859,7.635232972595745
860,8.586042770128987
861,7.833929977887935
862,7.688660101535653
863,4.790920735016369
864,7.72548135073961
865,8.064369826457906
866,6.473648113962856
867,7.153355938956263
868,6.624063700825076
869,8.182194272991104
870,4.748113569301225
871,7.115562999202977
872,4.761366036685985
873,7.495330309239334
874,7.345182250053469
875,6.567496994040077
876,5.728765046229675
877,7.807447723727751
878,7.661684542403291
879,8.153520057383258
880,7.933411822910545
881,7.5286340677965065
882,7.16854477705332
883,5.273593289249954
884,4.99111805157631
885,8.291052422054301
886,7.269799169089039
887,8.95497254370273
888,7.786695434005301
889,6.430539194223414
890,7.241777713009254
891,7.590874113643736
892,6.597821890018551
893,6.577645129571836
894,8.518011771788123
895,7.062490367040992
896,6.981255494631574
897,7.924930205042738
898,7.544262977200988
899,8.121982786342626
900,7.860190981969151
901,7.768137044238449
902,8.430903111307574
903,7.891418626984532
904,5.6093277503791565
905,7.730926192843832
906,7.990865504029166
907,8.35308313896424
908,7.976405201756812
909,8.406594342393182
910,6.214395206340196
911,8.417812315048018
912,7.035679529169617
913,8.533344125613876
914,7.264250050629821
915,7.278311600133202
916,7.638791391677907
917,7.335894834022634
918,7.1499450424385955
919,7.852081460747911
920,8.278013092778318
921,6.689025343745975
922,5.840963978156688
923,6.519406427622819
924,8.08577792425541
925,6.9946199387308
926,8.023306773508981
927,5.127035553647385
928,7.596481422537568
929,7.362448108293281
930,7.564782446055004
931,6.831077191627138
932,7.840704330067487
933,8.351603745047044
934,7.222397533874098
935,8.593501664015424
936,5.889781827836867
937,8.55371886556217
938,7.790418122082274
939,7.719017282980509
940,6.849619468872566
941,7.264614568954578
942,8.385978574981959
943,6.585087186416011
944,7.192538004227055
945,7.866335237604275
946,8.42913127649797
947,8.254106979835921
948,4.808532137241125
949,5.124207386191259
950,7.052339532612461
951,4.579729919704395
952,6.76335854533081
953,5.642684679287763
954,4.767961385308128
955,7.572679352958181
956,5.982266208605717
957,7.106311127423782
958,7.796484925248441
959,6.522569586030837
960,6.625217551513252
961,7.718995079569341
962,7.61081831758654
963,7.719201956235713
964,6.771140502281643
965,7.086038776230513
966,7.246658959630011
967,5.2708792801383595
968,7.286551087859301
969,7.035341602384916
970,6.715887608759079
971,6.93358029746725
972,6.789042571322629
973,8.048204037407434
974,7.905008469009111
975,8.525145645680356
976,6.845420143396645
977,5.872756492377487
978,7.680660093043258
979,6.8223580167225215
980,4.755065914872915
981,8.446044418894605
982,7.703168154592486
983,8.438946242797606
984,5.369719138134585
985,7.227061044078594
986,7.763250653953561
987,4.6379122166782025
988,8.161515513542156
989,7.206144499870216
990,6.734952952295448
991,7.5764327211565
992,7.296435577637183
993,6.96270884370788
994,8.437605524295057
995,8.653030980520779
996,7.7720960467468245
997,5.468175998588725
998,5.667668034266148
999,7.721582113233287
1000,7.577302096699434
1001,7.120948038335932
1002,8.124356391842928
1003,8.224823602346854
1004,5.239870548688023
1005,7.553453846889585
1006,6.304770619526588
1007,8.515303799127087
1008,7.03041335040553
1009,8.244666171315677
1010,7.413563885985132
1011,7.556741326417555
1012,7.592923552757227
1013,7.340496684686656
1014,7.779616752553844
1015,8.487192765450313
1016,7.2865652762502116
1017,8.72503760835613
1018,7.596058324961602
1019,6.4236270521591265
1020,7.5084085970544905
1021,7.698332358344015
1022,7.532320231337032
1023,7.254902896130641
1024,7.875798343216779
1025,7.687305146276131
1026,8.313031364157862
1027,8.457212698047151
1028,7.044635778339728
1029,7.239484689637118
1030,6.716704453849413
1031,5.385669991908994
1032,6.7460466083291095
1033,5.306859176103918
1034,7.544191460792048
1035,7.287155119026604
1036,7.980615057744455
1037,8.34138510919983
1038,7.09979348627447
1039,7.779219919354693
1040,8.458595743294063
1041,7.344553767671837
1042,7.735007751050556
1043,8.203767177692598
1044,7.5579884078918855
1045,7.840650222162331
1046,8.431321903650131
1047,7.333991669972436
1048,6.758571625168228
1049,6.9668838890178435
1050,7.764948499130396
1051,7.4570613528529535
1052,6.845249024508931
1053,8.217056497618664
1054,7.380103708242141
1055,7.442173044427003
1056,7.722889698959012
1057,7.911707680187362
1058,7.770412408766548
1059,8.37975113687541
1060,5.658712970684226
1061,8.262729065430104
1062,5.267244342898746
1063,7.937809249412107
1064,7.890756551309538
1065,7.957201315780964
1066,7.988877717602039
1067,7.387500938435956
1068,7.751341874433708
1069,7.242971939075707
1070,8.466380701356547
1071,8.755303074542475
1072,7.800210472175582
1073,5.332338131225306
1074,8.33525762113224
1075,6.148164453255228
1076,7.8755321564648835
1077,8.281237074406516
1078,6.801227746100672
1079,7.646890172041234
1080,8.038246448652
1081,7.7229235356245525
1082,6.084585467824352
1083,7.80194975182914
1084,5.998028507059775
1085,6.91875854798559
1086,8.621856899918427
1087,5.948218073100914
1088,7.760036495388855
1089,5.9352630162159095
1090,6.686403358470665
1091,6.179491303643486
1092,7.475885608132202
1093,7.364897817289265
1094,6.813779561384326
1095,6.685416051642145
1096,7.935001554350215
1097,7.0092169727085505
1098,7.4518998172618875
1099,7.675505335479697
1100,7.798434842061466
1101,7.128080973534221
1102,7.671337224093417
1103,7.9280451998774595
1104,7.3123946943477875
1105,6.579712086297688
1106,5.966992235831999
1107,7.311188302081888
1108,6.234583628040053
1109,7.3266889116064196
1110,8.244572340010862
1111,8.21031986083033
1112,7.6278500502231115
1113,7.458831809322774
1114,7.39666018166368
1115,7.98834032493806
1116,4.875885852761376
1117,7.867785309205583
1118,8.066823711333402
1119,8.324403152779546
1120,5.139050090656086
1121,6.9705019967945745
1122,5.2043103678037035
1123,6.711363393132075
1124,5.525489866599585
1125,7.838805762730297
1126,7.034833192319235
1127,6.65627366336947
1128,7.280813610279857
1129,7.297849337822395
1130,6.872607373797173
1131,5.652482895332058
1132,7.501740133135675
1133,7.85897181598474
1134,4.88850431112553
1135,7.061984756629492
1136,7.870847079745108
1137,6.9226677396046945
1138,6.748130831556386
1139,6.670081110117039
1140,7.44141103910421
1141,6.68834735113224
1142,6.246095624620482
1143,7.574246793489515
1144,5.628482323707326
1145,8.40031571706881
1146,7.429496825275379
1147,7.16678855034286
1148,6.984599672641879
1149,5.05214741740426
1150,8.939421095724304
1151,8.151351305109676
1152,7.737862981096763
1153,6.491576416225609
1154,7.953130366418353
1155,8.203466018677014
1156,7.044640363050496
1157,7.651776369318959
1158,7.302325526299889
1159,8.117711719044298
1160,7.127733148611959
1161,6.962438432160434
1162,7.127235925283049
1163,7.791330107821766
1164,8.297106262650399
1165,8.578929567674134
1166,5.756125229953964
1167,5.686189943196126
1168,6.922951703210318
1169,5.308127164829754
1170,6.7998633064976755
1171,7.206433337459899
1172,8.466383991774544
1173,8.456528491107498
1174,7.666018531782861
1175,7.009304751428921
1176,7.681252817594128
1177,7.7796922323503725
1178,7.10358341131386
1179,7.762534969925666
1180,7.528799336518164
1181,7.4702048455366015
1182,7.079904759991148
1183,8.299533123248686
1184,7.968230796349527
1185,6.920718716747054
1186,7.57336030218503
1187,8.268166958851745
1188,8.049524194565606
1189,8.774182944909253
1190,6.604041437773223
1191,7.158374253299355
1192,8.854380215395032
1193,7.080203076979515
1194,7.191485475298652
1195,6.8670252656847275
1196,7.6489746239365655
1197,7.056545485991034
1198,7.527964277115975
1199,7.5465880857489935
1200,7.339064539488865
1201,7.59072001998436
1202,7.255137912992684
1203,8.092420076621652
1204,8.369673487526502
1205,8.434342490369154
1206,7.409760779150961
1207,5.361251904020913
1208,8.136737981902934
1209,7.114538507787742
1210,7.281761319343307
1211,6.971316527488272
1212,7.456315284665372
1213,8.549751161026228
1214,8.23917232853344
1215,5.841004503112458
1216,5.346845218850435
1217,6.697668455037869
1218,5.317436896407036
1219,6.923688144773433
1220,7.13988330728475
1221,8.246544073086117
1222,6.527068693658775
1223,8.059016955106369
1224,7.7736846214684245
1225,7.795629779269644
1226,8.062500001976202
1227,7.188385337103011
1228,6.647705571490427
1229,7.4893272295285644
1230,7.605191574585422
1231,7.618682836841693
1232,6.94335148375702
1233,8.179108661137676
1234,6.784245438166257
1235,7.444453525261986
1236,7.162706235556302
1237,8.283076096663041
1238,6.9317768889343565
1239,7.935426245435442
1240,7.390238589558232
1241,6.806661723333081
1242,7.873775008235166
1243,7.203661305200155
1244,7.351982624938163
1245,6.751362241624712
1246,5.8427586476224675
1247,7.18383409917611
1248,7.438111349463698
1249,7.189742961110072
1250,7.528479716290562
1251,5.021555720672131
1252,8.247402104987115
1253,8.276116910731409
1254,7.07182630503592
1255,7.885400767792024
1256,7.754574712264144
1257,8.046178581070343
1258,7.9658805870886304
1259,7.634861056336577
1260,7.609357744221306
1261,7.902501705889321
1262,8.376505674937617
1263,8.198991671352113
1264,7.229072602063653
1265,7.563488477317028
1266,6.744212369452168
1267,7.674579945188796
1268,8.019344865457233
1269,7.7454238683607635
1270,7.36611311474093
1271,7.146551418186572
1272,7.354721780521011
1273,7.652279954979807
1274,5.214007313555435
1275,7.230901102617107
1276,7.445506002767303
1277,7.119838802488234
1278,6.732499070553166
1279,5.739586573339476
1280,7.913308297699821
1281,7.182298396162077
1282,6.822468871420314
1283,6.077991397134978
1284,8.206046677047688
1285,8.531556525011268
1286,7.426696197539837
1287,6.734615012216157
1288,6.206930815175808
1289,7.822663695174352
1290,7.255624025776083
1291,7.373122220755215
1292,7.913905049939224
1293,7.2988195884065625
1294,5.124742934549184
1295,7.204526799983736
1296,7.374248492772928
1297,7.318241814638553
1298,8.10279325419937
1299,7.241236822109862
1300,7.859109749122661
1301,7.669987483535081
1302,7.955845767797433
1303,8.397375178962351
1304,7.245523666566278
1305,6.791311162062838
1306,5.460961120511991
1307,6.512082431310175
1308,6.7203986655415875
1309,7.285741367992017
1310,5.159415232339111
1311,8.266039402832762
1312,7.105864656888947
1313,7.051992608982928
1314,7.375933387066425
1315,7.21123193740854
1316,7.180497219117454
1317,7.006634586846687
1318,7.8305767400224795
1319,6.373828870292979
1320,7.940566589295711
1321,7.982966732002806
1322,7.77872549716451
1323,8.14936300275462
1324,8.31175128635326
1325,6.66773978699009
1326,7.570762870791421
1327,7.6198459221633
1328,7.521583138396922
1329,6.586737950627207
1330,6.925046799489115
1331,7.142337291898709
1332,7.7578911137631685
1333,5.204840317953067
1334,5.626887814778504
1335,6.691125411327755
1336,7.396490593957381
1337,7.62215083918392
1338,7.4518455426536025
1339,8.590994611685481
1340,8.35039562274802
1341,7.642138769951876
1342,7.762131088610277
1343,6.970916322313368
1344,8.368207708081327
1345,8.800304303044609
1346,6.586796227758022
1347,7.482735500594968
1348,7.486872753800306
1349,8.468670830169959
1350,6.800796823521129
